LV,NODE,L1,DATA_TIME,U,IR,IX
1,354013332709,A,2019-04-19 23:00:00,229,23.71092535,4.941572748
1,354019022839,A,2019-04-20 19:30:00,227.1142857,-0.40866042,1.310708073
1,354010389388,A,2019-04-18 15:30:00,229.125,-6.367835292,6.774720652
1,354010389383,A,2019-04-19 16:15:00,228.9428571,1.345405179,2.215695309
1,354010389388,A,2019-04-20 01:00:00,229.075,21.97987396,-0.167939997
1,354010389383,A,2019-04-18 05:30:00,231.1714286,-1.316125374,4.938360344
1,354019022839,A,2019-04-18 17:45:00,228.6857143,6.451472845,-6.15809254
1,354019022839,A,2019-04-19 18:15:00,229.0857143,0.940294861,3.564338879
1,354013332709,A,2019-04-18 10:45:00,228.8333333,6.238373012,5.333654104
1,354019022843,A,2019-04-18 07:00:00,229.85,5.776161941,-0.264321481
1,354019022839,A,2019-04-20 05:30:00,230.5142857,16.7986117,-0.000251844
1,354019022842,A,2019-04-19 01:45:00,231.1,0,0
1,354010389383,A,2019-04-19 10:15:00,229.5142857,-5.293302516,-8.105925193
1,354010389381,A,2019-04-18 10:30:00,228.2857143,-15.95573747,30.19689913
1,354010389381,A,2019-04-18 03:00:00,231.5285714,16.73344619,-0.534085895
1,354010389383,A,2019-04-20 08:00:00,229.5857143,-22.90450676,8.734023292
1,354010389388,A,2019-04-19 08:15:00,228.825,-0.191413062,10.82383057
1,354010389388,A,2019-04-18 00:15:00,230.525,42.44951718,3.606213962
1,354010389385,A,2019-04-18 04:30:00,231.7,3.831530001,-7.563871587
1,354010389383,A,2019-04-20 00:45:00,230.3714286,6.351720351,4.123188614
1,354013332709,A,2019-04-18 13:15:00,227.55,41.55643901,7.558682222
1,354019022839,A,2019-04-20 13:30:00,228.8142857,40.10061797,7.310219517
1,354010389382,A,2019-04-18 10:15:00,227.14,76.24308735,32.25165881
1,354010389381,A,2019-04-18 22:45:00,227.7714286,29.53057513,14.92112543
1,354010389385,A,2019-04-18 15:00:00,229.72,25.65971072,-5.03369971
1,354010389383,A,2019-04-18 07:15:00,229.7285714,50.23660324,19.45825632
1,354019022842,A,2019-04-18 03:45:00,231.9,0,0
1,354010389386,A,2019-04-19 11:45:00,228.98,-4.380872073,-5.436031929
1,354010389383,A,2019-04-20 04:00:00,230.9571429,2.918635071,0.62838873
1,354010389388,A,2019-04-20,230.15,-7.255603298,23.94511138
1,354013332709,A,2019-04-19 01:30:00,231,11.15440699,-29.82333174
1,354013332709,A,2019-04-18 21:45:00,226.8333333,47.91590568,6.663770489
1,354010389388,A,2019-04-20 18:00:00,227.8,15.93363195,10.45762412
1,354019022839,A,2019-04-18 22:45:00,228.2142857,20.29304124,3.1209718
1,354010389382,A,2019-04-19 03:00:00,230.08,38.19192236,28.57527235
1,354019022839,A,2019-04-18 04:45:00,231.4857143,0.848761948,2.302988863
1,354019022839,A,2019-04-20 01:30:00,229.8857143,20.61284386,3.385274759
1,354010389385,A,2019-04-18 09:45:00,229.1,17.59220113,5.728342258
1,354013332709,A,2019-04-18 17:45:00,228.3166667,2.14912994,20.48931692
1,354010389385,A,2019-04-19 03:15:00,231.18,3.926721657,1.254852009
1,354010389388,A,2019-04-20 15:45:00,228.5,-0.008674257,11.95477484
1,354010389388,A,2019-04-19 09:00:00,229.15,21.10168734,1.761264442
1,354010389385,A,2019-04-19 14:15:00,229.72,-1.919478454,-2.148800392
1,354010389383,A,2019-04-19 06:30:00,230.1,10.62682977,-2.901780895
1,354013332709,A,2019-04-20 07:00:00,229.95,-14.34558087,29.43039472
1,354010389383,A,2019-04-20 15:30:00,229.6428571,2.43532531,1.275245589
1,354019022841,A,2019-04-18 11:00:00,227.9,12.63586369,11.64602236
1,354013332709,A,2019-04-19 14:00:00,229.0833333,22.80468518,1.164048192
1,354010389383,A,2019-04-19 12:00:00,229.3571429,-7.81614551,-4.018439151
1,354010389386,A,2019-04-18 08:15:00,229.38,1.03548914,9.313585084
1,354010389386,A,2019-04-19 16:15:00,228.78,4.931195843,3.588377802
1,354010389386,A,2019-04-18 00:45:00,231.74,8.319152323,2.414463802
1,354019022839,A,2019-04-19 00:45:00,231.1714286,-5.891320988,4.55288594
1,354010389386,A,2019-04-18 01:30:00,232.26,13.00519334,3.82218132
1,354013332709,A,2019-04-18 09:30:00,229.1333333,3.475518656,6.766676365
1,354019022839,A,2019-04-20 02:00:00,230.6428571,-11.46521995,-9.551933033
1,354010389381,A,2019-04-19 10:00:00,229.8857143,-3.4425362,-9.877820972
1,354010389383,A,2019-04-20 18:00:00,228.7714286,-11.50750312,-9.024129682
1,354010389386,A,2019-04-20 14:45:00,229.58,-3.620281895,-3.569052637
1,354010389386,A,2019-04-18 11:00:00,228.5,-3.110704062,5.67726007
1,354010389382,A,2019-04-19 19:15:00,227.02,17.07690807,36.16958008
1,354010389388,A,2019-04-19 03:30:00,230.7,2.047295447,1.913620116
1,354013332709,A,2019-04-20 19:30:00,226.4333333,8.80491717,8.881023864
1,354019022839,A,2019-04-19 03:30:00,230.9142857,1.850004481,2.347525706
1,354019022839,A,2019-04-20 11:30:00,228.9571429,6.094690768,-4.711262168
1,354019022839,A,2019-04-19 15:45:00,229.0428571,45.72428629,0.497171914
1,354010389381,A,2019-04-18 11:45:00,225.9571429,57.53202113,8.466063367
1,354010389383,A,2019-04-19 08:00:00,229.3142857,-13.56269891,-4.029194068
1,354010389381,A,2019-04-19 08:00:00,229.0142857,-6.854388615,13.79195442
1,354010389381,A,2019-04-18 15:15:00,229.8142857,-12.7542423,31.88652835
1,354010389384,A,2019-04-20 00:15:00,229.9,0.047857546,0.372109961
1,354010389381,A,2019-04-20 13:30:00,228.9571429,-7.475635378,8.720788396
1,354010389386,A,2019-04-20 10:00:00,228.92,-3.673677064,-6.652176002
1,354019022839,A,2019-04-19 19:15:00,227.6714286,-17.23380458,34.26387579
1,354010389385,A,2019-04-18 11:30:00,228.48,2.629582161,-0.671880908
1,354019022839,A,2019-04-19 10:00:00,229.8,-3.960687194,9.143524907
1,354013332709,A,2019-04-19 10:30:00,228.85,-16.74244155,35.22548622
1,354013332709,A,2019-04-20 21:45:00,226.6833333,43.14717432,17.02824802
1,354010389388,A,2019-04-20 16:15:00,227.9,19.83087692,7.581308943
1,354010389388,A,2019-04-20 08:15:00,228.825,18.79205242,1.370206778
1,354010389382,A,2019-04-20 12:15:00,226.6,97.93658569,33.63409927
1,354010389382,A,2019-04-19 05:00:00,230.52,38.91206337,27.85132032
1,354019022839,A,2019-04-20 01:15:00,230.0857143,-1.35063405,-3.60192149
1,354010389385,A,2019-04-19 21:15:00,228.38,-3.139992002,-6.779409441
1,354013332709,A,2019-04-20 21:15:00,226.35,22.02691553,20.31570367
1,354010389384,A,2019-04-20 02:00:00,230.3,0.038044923,0.383327347
1,354010389385,A,2019-04-19 10:15:00,229.48,1.317808486,0.575495022
1,354013332709,A,2019-04-20 02:15:00,230.1666667,17.20006817,-6.418242606
1,354010389382,A,2019-04-20 22:30:00,228.76,29.11601136,27.00408846
1,354010389388,A,2019-04-18 14:45:00,229.5,2.972016689,11.0665611
1,354010389382,A,2019-04-20 07:45:00,229.36,19.05990437,23.07600075
1,354019022839,A,2019-04-20 23:45:00,230.5428571,5.571903041,4.44884961
1,354019022842,A,2019-04-18 18:30:00,228.9,0,0
1,354013332709,A,2019-04-19 16:15:00,227.75,29.92175362,8.405225761
1,354010389381,A,2019-04-19 05:00:00,231.3857143,0.814596318,-2.138579241
1,354010389381,A,2019-04-19 17:00:00,229,-1.311055121,-6.051508769
1,354010389383,A,2019-04-18 07:30:00,229.6714286,8.377029996,-12.78576816
1,354010389382,A,2019-04-18 23:30:00,229.08,25.78290729,35.74985304
1,354019022842,A,2019-04-18 17:15:00,229,0,0
1,354019022839,A,2019-04-20 12:00:00,228.1142857,30.03778241,8.90827238
1,354013332709,A,2019-04-19 13:00:00,228.85,-2.673367508,-10.07208064
1,354010389381,A,2019-04-19 05:45:00,229.8428571,-2.906265469,5.756496759
1,354010389386,A,2019-04-20 22:00:00,228.2,-4.916044738,-1.885389791
1,354010389385,A,2019-04-18 02:45:00,231.52,24.93227044,-0.77890514
1,354019022839,A,2019-04-20 11:15:00,228.0714286,20.98956798,7.495448693
1,354019022839,A,2019-04-19 17:00:00,228.9714286,5.887495032,19.09318826
1,354010389381,A,2019-04-19 21:15:00,227.3714286,34.00416013,22.18471554
1,354013332709,A,2019-04-19 01:45:00,230.4833333,30.49027506,-10.80119561
1,354019022843,A,2019-04-19 03:30:00,231.25,11.58509198,0.555402497
1,354019022843,A,2019-04-20 07:45:00,230,8.316504246,0.436336878
1,354010389386,A,2019-04-18 16:30:00,229.12,0.63178673,9.316840602
1,354010389386,A,2019-04-20 01:00:00,229.36,8.237079516,1.028259271
1,354019022839,A,2019-04-19 20:15:00,227.2714286,31.84950572,3.544166026
1,354013332709,A,2019-04-19 17:45:00,227.0666667,42.45187702,21.00289884
1,354010389385,A,2019-04-20 01:45:00,230.06,26.77142986,-10.65989475
1,354010389382,A,2019-04-20 19:00:00,225.94,73.74388949,31.26570169
1,354019022843,A,2019-04-18 03:30:00,231.85,8.531831703,1.167652616
1,354019022839,A,2019-04-19 09:00:00,229.9142857,16.85288373,-2.258625137
1,354010389383,A,2019-04-18 09:30:00,229.7714286,2.73459824,-0.991806542
1,354010389385,A,2019-04-20 18:30:00,227.38,-4.014876824,-6.364511955
1,354010389381,A,2019-04-19 22:30:00,229.1571429,2.145383709,12.32780221
1,354010389383,A,2019-04-20 06:45:00,230.1285714,-16.13145499,-3.638272841
1,354010389385,A,2019-04-18 19:00:00,228.1,30.78474029,5.226401103
1,354010389383,A,2019-04-18 12:45:00,228.7142857,12.26353652,5.063979503
1,354010389385,A,2019-04-19 05:30:00,230.4,3.060435448,-1.464530955
1,354010389388,A,2019-04-18 09:30:00,229.175,-10.17923735,16.11832136
1,354010389383,A,2019-04-20 18:30:00,227.2428571,3.505533927,-26.68402431
1,354010389382,A,2019-04-20 19:15:00,225.64,74.01069487,31.53898267
1,354010389381,A,2019-04-18 05:30:00,230.7714286,17.9554764,4.342606433
1,354019022839,A,2019-04-18 12:15:00,228.6857143,-18.73412576,19.78660672
1,354010389383,A,2019-04-19 13:30:00,229.4142857,0.394007083,-3.144134167
1,354010389383,A,2019-04-20 01:30:00,230.1285714,-0.531676244,-2.505789478
1,354010389383,A,2019-04-20 22:45:00,229.3571429,19.98273275,6.804677083
1,354019022839,A,2019-04-18 15:00:00,229.9571429,8.045832801,7.507156862
1,354010389385,A,2019-04-20 11:00:00,228.24,16.22193026,7.281418491
1,354010389384,A,2019-04-18 06:30:00,230.2,0.034796391,0.370889261
1,354010389382,A,2019-04-18 08:15:00,228.88,27.66627581,22.416526
1,354019022842,A,2019-04-20 13:00:00,228.2,0,0
1,354010389382,A,2019-04-20 09:15:00,228.1,31.80242534,20.35870172
1,354010389385,A,2019-04-19 17:30:00,228.6,-2.541681709,7.762302218
1,354010389382,A,2019-04-19 14:00:00,229,42.99366708,27.62056457
1,354010389386,A,2019-04-19 06:15:00,229.74,-0.836364286,1.995337783
1,354010389385,A,2019-04-20 19:15:00,226.9,2.24969146,1.001169277
1,354010389386,A,2019-04-20 03:30:00,230.38,0.681731499,0.828773252
1,354019022842,A,2019-04-20 05:00:00,231.6,0,0
1,354019022841,A,2019-04-20 09:15:00,228.5,2.802608148,4.128061057
1,354013332709,A,2019-04-20 20:15:00,226.4833333,-12.42542431,19.67694531
1,354010389384,A,2019-04-19 12:45:00,228.3,0.047070775,0.371586029
1,354019022839,A,2019-04-18 06:45:00,229.5714286,13.89351307,9.374057956
1,354010389384,A,2019-04-19 21:00:00,227.5,0.050504138,0.379147877
1,354010389385,A,2019-04-20 08:00:00,229.72,-3.925296124,-14.21980987
1,354010389385,A,2019-04-20 21:00:00,227.78,-22.81355972,-28.76629302
1,354010389386,A,2019-04-19 22:45:00,229.42,3.191856197,3.609531331
1,354010389385,A,2019-04-18 07:45:00,229.6,-2.018290065,7.666879078
1,354010389384,A,2019-04-19 00:45:00,230.6,0.038497268,0.383738166
1,354010389381,A,2019-04-19 01:45:00,231.4857143,-8.694936759,1.151286447
1,354019022841,A,2019-04-18 02:00:00,231.4,-0.221880738,5.891004497
1,354019022843,A,2019-04-20 14:45:00,229.65,16.54278705,1.915525945
1,354010389381,A,2019-04-19 03:45:00,231.5285714,-10.43317724,-10.33599743
1,354010389384,A,2019-04-18 04:15:00,231.8,0.019645991,0.378211523
1,354019022839,A,2019-04-20 17:45:00,228.0714286,8.971391572,12.67866978
1,354019022842,A,2019-04-20 21:30:00,227.3,0,0
1,354019022842,A,2019-04-18 22:00:00,228.4,0,0
1,354010389381,A,2019-04-19 12:45:00,228.2,16.0386258,-2.268484884
1,354010389388,A,2019-04-18 09:15:00,228.425,20.52231664,12.9832479
1,354019022839,A,2019-04-18 18:30:00,229.1285714,-8.799181525,-0.852639362
1,354010389381,A,2019-04-19 16:00:00,229.3857143,-1.35216509,10.597125
1,354010389388,A,2019-04-20 04:30:00,230.8,1.747364181,1.962513601
1,354019022839,A,2019-04-19 13:00:00,229.1,3.912414588,4.997928529
1,354010389386,A,2019-04-18 02:30:00,230.96,0.405508341,2.640568809
1,354019022839,A,2019-04-20 06:30:00,230.1,-2.192064898,5.267152042
1,354019022843,A,2019-04-19 22:15:00,229.2,25.82562876,0.115181214
1,354010389385,A,2019-04-20 05:15:00,230.24,28.04709825,8.638604645
1,354010389385,A,2019-04-19 10:30:00,229.74,1.688505496,-1.041735162
1,354019022842,A,2019-04-18 15:00:00,229.7,0,0
1,354019022843,A,2019-04-19 17:00:00,229.2,16.8962633,0.363730453
1,354019022842,A,2019-04-18 23:00:00,229.2,0,0
1,354010389388,A,2019-04-20 04:45:00,230.675,4.798089006,2.915256596
1,354019022843,A,2019-04-19 10:30:00,229.65,14.56317575,0.791444777
1,354010389385,A,2019-04-19,229.98,21.6373934,-0.970384936
1,354010389383,A,2019-04-19 13:00:00,229.0714286,13.66239227,-4.59444071
1,354010389384,A,2019-04-18 05:45:00,230.5,0.030904993,0.366813455
1,354010389385,A,2019-04-18 16:30:00,229.24,-5.004486221,-2.517119241
1,354010389386,A,2019-04-20 01:15:00,229.46,21.44455031,9.544030384
1,354010389388,A,2019-04-19 14:15:00,229.15,17.25656434,1.286340883
1,354019022842,A,2019-04-19 19:30:00,227.8,0,0
1,354019022843,A,2019-04-19 22:00:00,229.2,23.45779475,0.197703101
1,354013332709,A,2019-04-19 08:15:00,228.6666667,17.58716551,8.6406973
1,354010389383,A,2019-04-20 20:30:00,227.1,27.30785498,12.62026583
1,354010389384,A,2019-04-20 08:00:00,229.2,0.036342712,0.371537977
1,354019022839,A,2019-04-19 23:15:00,230.1285714,20.37381965,1.400653988
1,354010389388,A,2019-04-20 08:30:00,228.175,16.16024206,0.974283635
1,354010389383,A,2019-04-18 10:30:00,228.3714286,53.44168331,4.215885258
1,354010389382,A,2019-04-19 23:30:00,228.96,60.30474619,26.06711441
1,354010389381,A,2019-04-18 20:45:00,227.9428571,17.57763477,17.272876
1,354010389381,A,2019-04-20 16:45:00,228.7,-2.614015377,6.276458914
1,354010389381,A,2019-04-19 13:45:00,229.2,-1.53194095,3.949126958
1,354019022841,A,2019-04-19 21:45:00,228.4,1.314090957,5.801079614
1,354013332709,A,2019-04-18 02:15:00,231.45,-15.47709859,12.3122705
1,354019022841,A,2019-04-20 11:45:00,227.7,-0.194299239,7.237888934
1,354010389383,A,2019-04-18 01:15:00,232.4714286,-12.15119673,5.857741517
1,354010389386,A,2019-04-20 13:45:00,228.66,0.31386775,1.226179421
1,354019022841,A,2019-04-19 14:00:00,229.6,1.68643566,4.582544448
1,354010389382,A,2019-04-18 11:00:00,227.14,45.95934543,39.46583752
1,354010389382,A,2019-04-18,230.64,35.20718662,27.16632354
1,354013332709,A,2019-04-19 20:15:00,226.7333333,4.419045648,30.10821015
1,354013332709,A,2019-04-19 12:45:00,228.3666667,-8.194009128,11.2383758
1,354019022843,A,2019-04-20 17:15:00,228.8,10.63259565,0.909379827
1,354019022843,A,2019-04-18 08:00:00,229.65,6.70658957,0.114224206
1,354010389382,A,2019-04-18 21:45:00,227.54,20.88771818,31.08368154
1,354010389383,A,2019-04-18 18:00:00,228.8428571,-4.151920194,6.317871421
1,354010389385,A,2019-04-19 11:00:00,228.22,-0.324626494,-2.154770945
1,354010389381,A,2019-04-20 10:00:00,228.9142857,-1.778576211,2.543368282
1,354010389388,A,2019-04-19,229.7,-5.607241052,13.87460243
1,354010389382,A,2019-04-20 13:30:00,228.16,37.66611673,33.23913803
1,354019022843,A,2019-04-19 14:30:00,229.7,17.10225577,3.75174497
1,354010389383,A,2019-04-19 10:45:00,228.7571429,1.332628791,1.712399028
1,354019022843,A,2019-04-20 03:00:00,230.65,11.74725054,1.720581262
1,354019022843,A,2019-04-20 08:00:00,229.6,8.646307628,1.065764153
1,354019022841,A,2019-04-19 21:00:00,227.6,1.642025629,5.424284044
1,354010389382,A,2019-04-20 16:15:00,227.44,79.658876,39.32350437
1,354010389385,A,2019-04-19 18:45:00,228.34,16.46299149,-1.077826976
1,354010389382,A,2019-04-18 11:45:00,226.84,31.84938744,43.00810909
1,354013332709,A,2019-04-20 18:45:00,226.35,15.30087682,-1.836601451
1,354010389388,A,2019-04-20 23:15:00,229.2,-4.36653921,6.725882066
1,354019022839,A,2019-04-18,231.2142857,42.8604778,-2.606185892
1,354010389385,A,2019-04-18 20:30:00,228.8,-1.580388681,4.069261678
1,354019022843,A,2019-04-20 14:30:00,229.6,21.42608232,1.923699679
1,354010389384,A,2019-04-18 02:45:00,231.5,0.036481154,0.380149716
1,354010389382,A,2019-04-18 15:00:00,228.76,60.22742973,30.4867814
1,354010389384,A,2019-04-18 18:30:00,228.8,0.049066475,0.379061088
1,354019022843,A,2019-04-19 21:15:00,228.35,24.57879092,1.002785617
1,354019022842,A,2019-04-20 12:45:00,228.7,0,0
1,354013332709,A,2019-04-20 11:45:00,226.75,45.52899472,10.66081945
1,354019022843,A,2019-04-19 23:30:00,230,22.39945446,4.435329982
1,354019022841,A,2019-04-19 23:00:00,229.9,0.326628261,5.652155288
1,354013332709,A,2019-04-19 23:45:00,230.3166667,0.141213634,-3.814145562
1,354019022842,A,2019-04-20 19:45:00,226.7,0,0
1,354013332709,A,2019-04-18 20:00:00,228.6,13.04922988,3.259317703
1,354019022839,A,2019-04-18 20:30:00,228.0857143,18.5432809,10.77105363
1,354019022843,A,2019-04-19 13:15:00,228.7,21.89217402,1.56674648
1,354010389382,A,2019-04-18 03:30:00,231.04,38.25931432,25.82466738
1,354019022842,A,2019-04-19 03:45:00,231,0,0
1,354019022839,A,2019-04-19 09:30:00,229.7,-1.308227036,-8.512274537
1,354010389385,A,2019-04-20 06:15:00,229.68,38.71464325,16.05927676
1,354019022841,A,2019-04-20 07:30:00,229.5,1.578919886,4.332367039
1,354010389385,A,2019-04-18 22:45:00,227.94,43.3940455,-0.170718231
1,354010389382,A,2019-04-20 11:45:00,226.66,71.90718565,36.34580564
1,354019022843,A,2019-04-18 16:15:00,229.2,11.05407122,1.504936748
1,354010389383,A,2019-04-18 00:15:00,231.3857143,41.16541517,-10.61491032
1,354010389381,A,2019-04-20 04:00:00,230.6714286,8.528663955,4.510226942
1,354013332709,A,2019-04-18 20:15:00,228.5,22.39858683,-6.539819521
1,354010389386,A,2019-04-20 09:00:00,229.12,2.353210267,0.132095031
1,354019022841,A,2019-04-19 01:45:00,231,0.181275725,5.905031565
1,354010389388,A,2019-04-19 02:45:00,230.675,2.693190576,0.543260224
1,354019022839,A,2019-04-19 11:15:00,228.3142857,1.816299069,1.228127278
1,354010389381,A,2019-04-19 15:30:00,229.5857143,16.19070964,-5.511705598
1,354010389385,A,2019-04-18 10:00:00,229.3,-2.257161801,7.453808796
1,354019022841,A,2019-04-18 07:00:00,229.6,1.34884049,4.487652052
1,354010389385,A,2019-04-19 18:15:00,229,17.62786176,6.412583828
1,354010389384,A,2019-04-20 12:15:00,228,0.003284672,0.373146271
1,354019022841,A,2019-04-20 13:45:00,228.1,11.5641131,14.45598906
1,354010389382,A,2019-04-20 07:00:00,229.58,30.19082355,23.40109933
1,354010389383,A,2019-04-20 23:30:00,229.5571429,84.25588039,-9.988391821
1,354010389388,A,2019-04-19 20:45:00,227.5,4.794766511,4.407538007
1,354010389382,A,2019-04-19 04:15:00,230.26,38.76308227,26.13702829
1,354019022839,A,2019-04-20 12:15:00,228.2,-7.018439754,18.0276247
1,354010389386,A,2019-04-18 14:15:00,229.76,3.990825765,3.094561141
1,354010389388,A,2019-04-20 20:15:00,226.325,4.549177472,-2.524230016
1,354010389386,A,2019-04-19 01:45:00,231.14,-3.501925933,10.49867263
1,354013332709,A,2019-04-18 19:15:00,227.9,-14.15687678,17.90046125
1,354019022843,A,2019-04-20 08:15:00,229.55,9.686162499,1.07709114
1,354019022842,A,2019-04-18 01:00:00,232.5,0,0
1,354010389388,A,2019-04-19 02:00:00,230.8,0.948262758,-2.329303692
1,354010389388,A,2019-04-19 06:00:00,230,-7.370356498,23.95104457
1,354010389388,A,2019-04-20 22:30:00,228.9,-5.946173497,19.23356434
1,354010389386,A,2019-04-20 22:30:00,228.32,21.84876256,0.878874531
1,354010389384,A,2019-04-19 18:30:00,228.4,0.048577937,0.378732072
1,354019022842,A,2019-04-18 15:45:00,229.5,0,0
1,354010389384,A,2019-04-18 23:00:00,229.2,0.051155089,0.378496329
1,354019022839,A,2019-04-18 16:15:00,228.8285714,15.71410847,-10.52657426
1,354010389385,A,2019-04-20 07:30:00,229.72,5.314644882,-8.279244181
1,354010389382,A,2019-04-20 10:15:00,226.96,60.77563672,37.94346216
1,354010389384,A,2019-04-20 22:30:00,229.3,-0.764692012,0.57761497
1,354010389386,A,2019-04-19 20:00:00,226.42,27.44751496,13.50395086
1,354019022842,A,2019-04-18 02:15:00,231.5,0,0
1,354010389382,A,2019-04-19,229.5,39.10539998,34.46147085
1,354019022843,A,2019-04-19 09:15:00,229.15,12.73730539,-0.419753122
1,354019022841,A,2019-04-19 15:00:00,229.8,1.167272658,4.329937941
1,354010389381,A,2019-04-18 13:30:00,229.3714286,-3.767616099,1.600541664
1,354010389383,A,2019-04-19 01:30:00,231.3857143,2.961257057,4.148174015
1,354019022843,A,2019-04-20 14:15:00,229.55,19.71244439,1.537063782
1,354010389385,A,2019-04-19 23:00:00,229.66,31.43291536,-7.145104586
1,354019022842,A,2019-04-18 13:30:00,228.9,0,0
1,354010389382,A,2019-04-20 05:30:00,230.16,31.53424367,25.78842418
1,354010389382,A,2019-04-19 21:45:00,227.68,52.88901102,20.23031569
1,354019022843,A,2019-04-19 02:00:00,231.55,22.21133704,1.429094549
1,354010389384,A,2019-04-20 20:15:00,226.4,0.050978778,0.37761677
1,354019022841,A,2019-04-19 16:00:00,229.5,2.094410664,4.787334097
1,354019022843,A,2019-04-19 13:30:00,229.35,17.94298845,4.229643605
1,354010389388,A,2019-04-18 13:30:00,228.5,12.58693505,5.550260417
1,354013332709,A,2019-04-20 05:00:00,231.7666667,-6.989082122,-13.72147822
1,354010389384,A,2019-04-20 07:15:00,229.7,0.032288894,0.362662103
1,354010389383,A,2019-04-18 21:00:00,228.1,0.929523139,-3.579480416
1,354019022842,A,2019-04-20 11:15:00,227.8,0,0
1,354019022843,A,2019-04-18 12:15:00,228.9,15.91833952,2.005907229
1,354010389386,A,2019-04-18 20:30:00,228.96,-17.59719002,-0.215738728
1,354019022842,A,2019-04-20 08:45:00,229.8,0,0
1,354019022843,A,2019-04-18 10:00:00,229.3,7.291981511,0.862515126
1,354010389384,A,2019-04-19 10:45:00,228.4,0.031892705,0.368585893
1,354010389386,A,2019-04-20 01:45:00,230.14,0.311046075,2.002296109
1,354019022841,A,2019-04-20 21:30:00,227.3,1.300106939,5.285529502
1,354010389382,A,2019-04-19 00:30:00,229.82,42.31107215,38.57894366
1,354019022843,A,2019-04-20 01:00:00,229.8,19.75500345,2.947221852
